"district_name","year","incident_num","Date","Time","district","victim_gender","victim_race","multi_victim","v_hispanic_or_latinx","fatal","Total.","GEOID","NAME","one_parent","married_households","income_deficit","medincome","not_enrolled_school","not_in_labor_force","pct_below_poverty_level","vacancy_status","total_pop","White_alone","Black_or_African_American_alone","American_Indian_and_Alaska_Native_alone","Asian_alone","Native_Hawaiian_and_Other_Pacific_Islander_alone"
"Dorchester",2015,"I152067039","2015-08-13","2024-04-01T16:35:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152067039","2015-08-13","2024-04-01T16:35:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152067039","2015-08-13","2024-04-01T16:35:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152100461","2015-12-05","2024-04-01T12:55:00Z","C11","Female","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152100461","2015-12-05","2024-04-01T12:55:00Z","C11","Female","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152100461","2015-12-05","2024-04-01T12:55:00Z","C11","Female","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152100461","2015-12-05","2024-04-01T12:55:00Z","C11","Female","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152103905","2015-12-17","2024-04-01T02:12:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152103905","2015-12-17","2024-04-01T02:12:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152103905","2015-12-17","2024-04-01T02:12:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152103905","2015-12-17","2024-04-01T02:12:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152026538-00","2015-04-01","2024-04-01T20:29:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152026538-00","2015-04-01","2024-04-01T20:29:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152026538-00","2015-04-01","2024-04-01T20:29:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152026538-00","2015-04-01","2024-04-01T20:29:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I150373043","2015-07-11","2024-04-01T17:57:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I150373043","2015-07-11","2024-04-01T17:57:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I150373043","2015-07-11","2024-04-01T17:57:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I150373043","2015-07-11","2024-04-01T17:57:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152003226-00","2015-01-12","2024-04-01T23:58:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152003226-00","2015-01-12","2024-04-01T23:58:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152003226-00","2015-01-12","2024-04-01T23:58:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152003226-00","2015-01-12","2024-04-01T23:58:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152063708","2015-08-02","2024-04-01T03:38:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152063708","2015-08-02","2024-04-01T03:38:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152063708","2015-08-02","2024-04-01T03:38:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152063708","2015-08-02","2024-04-01T03:38:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152070281","2015-08-24","2024-04-01T21:55:00Z","C11","Female","Black or African American",0,TRUE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152070281","2015-08-24","2024-04-01T21:55:00Z","C11","Female","Black or African American",0,TRUE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152070281","2015-08-24","2024-04-01T21:55:00Z","C11","Female","Black or African American",0,TRUE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152070281","2015-08-24","2024-04-01T21:55:00Z","C11","Female","Black or African American",0,TRUE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152052391","2015-06-24","2024-04-01T19:44:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152052391","2015-06-24","2024-04-01T19:44:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152052391","2015-06-24","2024-04-01T19:44:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152052391","2015-06-24","2024-04-01T19:44:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152055092","2015-07-04","2024-04-01T01:36:00Z","C11","Male","White",1,TRUE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152055092","2015-07-04","2024-04-01T01:36:00Z","C11","Male","White",1,TRUE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152055092","2015-07-04","2024-04-01T01:36:00Z","C11","Male","White",1,TRUE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152055092","2015-07-04","2024-04-01T01:36:00Z","C11","Male","White",1,TRUE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152080693","2015-09-28","2024-04-01T04:59:00Z","C11","Male","Black or African American",0,TRUE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152080693","2015-09-28","2024-04-01T04:59:00Z","C11","Male","Black or African American",0,TRUE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152080693","2015-09-28","2024-04-01T04:59:00Z","C11","Male","Black or African American",0,TRUE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152080693","2015-09-28","2024-04-01T04:59:00Z","C11","Male","Black or African American",0,TRUE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152091104","2015-11-03","2024-04-01T00:25:00Z","C11","Male","White",0,TRUE,TRUE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152091104","2015-11-03","2024-04-01T00:25:00Z","C11","Male","White",0,TRUE,TRUE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152091104","2015-11-03","2024-04-01T00:25:00Z","C11","Male","White",0,TRUE,TRUE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152091104","2015-11-03","2024-04-01T00:25:00Z","C11","Male","White",0,TRUE,TRUE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152019839-00","2015-03-12","2024-04-01T00:11:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152019839-00","2015-03-12","2024-04-01T00:11:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152019839-00","2015-03-12","2024-04-01T00:11:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152019839-00","2015-03-12","2024-04-01T00:11:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152028599-00","2015-04-08","2024-04-01T20:20:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152028599-00","2015-04-08","2024-04-01T20:20:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152028599-00","2015-04-08","2024-04-01T20:20:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152028599-00","2015-04-08","2024-04-01T20:20:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152069800","2015-08-23","2024-04-01T01:45:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152069800","2015-08-23","2024-04-01T01:45:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152069800","2015-08-23","2024-04-01T01:45:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152069800","2015-08-23","2024-04-01T01:45:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152048250","2015-06-10","2024-04-01T23:44:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152048250","2015-06-10","2024-04-01T23:44:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152048250","2015-06-10","2024-04-01T23:44:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152048250","2015-06-10","2024-04-01T23:44:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152067124","2015-08-13","2024-04-01T23:35:00Z","C11","Female","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152067124","2015-08-13","2024-04-01T23:35:00Z","C11","Female","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152067124","2015-08-13","2024-04-01T23:35:00Z","C11","Female","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152067124","2015-08-13","2024-04-01T23:35:00Z","C11","Female","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152029808-00","2015-04-12","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152029808-00","2015-04-12","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152029808-00","2015-04-12","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152029808-00","2015-04-12","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152053353","2015-06-27","2024-04-01T23:41:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152053353","2015-06-27","2024-04-01T23:41:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152053353","2015-06-27","2024-04-01T23:41:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152053353","2015-06-27","2024-04-01T23:41:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152042637-00","2015-05-24","2024-04-01T16:16:30Z","C11","Male","White",1,TRUE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152042637-00","2015-05-24","2024-04-01T16:16:30Z","C11","Male","White",1,TRUE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152042637-00","2015-05-24","2024-04-01T16:16:30Z","C11","Male","White",1,TRUE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152042637-00","2015-05-24","2024-04-01T16:16:30Z","C11","Male","White",1,TRUE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152055092","2015-07-04","2024-04-01T01:36:00Z","C11","Male","White",1,TRUE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152055092","2015-07-04","2024-04-01T01:36:00Z","C11","Male","White",1,TRUE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152055092","2015-07-04","2024-04-01T01:36:00Z","C11","Male","White",1,TRUE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152055092","2015-07-04","2024-04-01T01:36:00Z","C11","Male","White",1,TRUE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152043193-00","2015-05-26","2024-04-01T13:33:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
