district_name,incident_num,Date,Time,district,victim_gender,victim_race,multi_victim,v_hispanic_or_latinx,fatal,Total:,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander alone, all ages","Other Races or Multiple Races,  all ages",Total:.1,White alone.1,Black or African American alone.1,Hispanic or Latino.1,"Asian, Native Hawaiian and Pacific Islander alone, aged 18+","Other Races or Multiple Races, aged 18+",Total: aged 0-17,"White alone, aged 0-17","Black or African American alone, aged 0-17","Hispanic or Latino, aged 0-17","Asian, Native Hawaiian and Pacific Islander alone, aged 0-17","Other Races or Multiple Races, aged 0-17",household population,Total:.2,Institutionalized population:,Correctional facilities for adults,Juvenile facilities,Nursing facilities/Skilled-nursing facilities,Other institutional facilities,Noninstitutionalized population:,College/University student housing,Military quarters,Other noninstitutional facilities,Total:.3,Occupied,Vacant,household size
Brighton,192102486,2019-12-20,2024-04-01T22:53:00Z,D14,Male,Black or African American,0,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,I152097955,2015-11-26,2024-04-01T01:56:00Z,D14,Male,White,0,TRUE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,I182051210,2018-06-30,2024-04-01T00:41:00Z,D14,Female,Black or African American,1,FALSE,TRUE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,202082690,2020-11-09,2024-04-01T00:32:00Z,D14,Male,White,1,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,I162076439,2016-09-18,2024-04-01T22:10:15Z,D14,Male,Black or African American,0,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,I162031116,2016-04-22,2024-04-01T02:38:00Z,D14,Male,White,0,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,232095738,2023-11-25,2024-04-01T02:37:27Z,D14,Male,Unknown,1,FALSE,TRUE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,I182051210,2018-06-30,2024-04-01T00:41:00Z,D14,Male,Black or African American,1,FALSE,TRUE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,212041475,2021-06-19,2024-04-01T20:54:27Z,D14,Male,White,0,TRUE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,I182013270,2018-02-19,2024-04-01T23:20:00Z,D14,Male,Black or African American,0,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,I162058298,2016-07-21,2024-04-01T23:57:00Z,D14,Male,White,0,TRUE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,232095738,2023-11-25,2024-04-01T02:37:31Z,D14,Male,White,1,TRUE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Brighton,I172104020,2017-12-16,2024-04-01T17:33:00Z,D14,Male,Black or African American,0,FALSE,FALSE,52047,32694,2414,5376,8703,2860,47657,30752,2076,4388,8082,2359,4390,1942,338,988,621,501,47916,4131,335,0,13,266,56,3796,3493,0,303,23653,22535,1118,2.126292434
Dorchester,I162007065,2016-01-27,2024-04-01T01:39:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182006824,2018-01-26,2024-04-01T13:31:21Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232040051,2023-05-22,2024-04-01T16:58:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182008982,2018-02-03,2024-04-01T13:46:00Z,C11,Male,Black or African American,1,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202005082,2020-01-19,2024-04-01T18:43:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172028584,2017-04-12,2024-04-01T19:59:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222066832,2022-08-31,2024-04-01T17:06:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172033274,2017-04-28,2024-04-01T22:28:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182002293,2018-01-09,2024-04-01T21:23:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232035584,2023-05-07,2024-04-01T20:19:00Z,C11,Male,White,0,TRUE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162080713,2016-10-02,2024-04-01T16:47:43Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222013916,2022-02-26,2024-04-01T22:43:00Z,C11,Male,White,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152003226-00,2015-01-12,2024-04-01T23:58:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182022956,2018-03-28,2024-04-01T01:05:21Z,C11,Male,Black or African American,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212034237,2021-05-24,2024-04-01T16:20:20Z,C11,Male,White,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172037777,2017-05-13,2024-04-01T22:57:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212037273,2021-06-04,2024-04-01T23:16:19Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222019112,2022-03-19,2024-04-01T00:03:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192032179,2019-05-01,2024-04-01T18:26:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162069477,2016-08-27,2024-04-01T02:51:15Z,C11,Male,Black or African American,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232049493,2023-06-23,2024-04-01T21:11:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172040210,2017-05-21,2024-04-01T20:55:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162069471,2016-08-27,2024-04-01T01:39:35Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172073486,2017-09-05,2024-04-01T10:46:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202010820,2020-02-09,2024-04-01T03:38:00Z,C11,Female,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162088605,2016-10-29,2024-04-01T16:24:05Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152036137-00,2015-05-03,2024-04-01T19:30:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182037657,2018-05-17,2024-04-01T21:24:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162089429,2016-11-01,2024-04-01T14:16:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182038763,2018-05-21,2024-04-01T08:30:59Z,C11,Male,White,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152028582-00,2015-04-08,2024-04-01T20:21:00Z,C11,Male,Black or African American,1,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182012830,2018-02-17,2024-04-01T23:18:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162073953,2016-09-10,2024-04-01T23:07:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182043561,2018-06-05,2024-04-01T22:49:00Z,C11,Male,White,0,TRUE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182045071,2018-06-10,2024-04-01T22:53:22Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,192102925,2019-12-22,2024-04-01T18:41:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,192102925,2019-12-22,2024-04-01T18:41:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152042637-00,2015-05-24,2024-04-01T16:16:30Z,C11,Male,White,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202054637,2020-08-01,2024-04-01T17:56:04Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182008982,2018-02-03,2024-04-01T13:46:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152067124,2015-08-13,2024-04-01T23:35:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152090355,2015-10-31,2024-04-01T17:56:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222016718,2022-03-09,2024-04-01T22:57:00Z,C11,Male,Black or African American,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222040203,2022-06-02,2024-04-01T23:05:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212060448,2021-08-26,2024-04-01T20:10:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152047934,2015-06-10,2024-04-01T05:06:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152048250,2015-06-10,2024-04-01T23:44:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152048254,2015-06-10,2024-04-01T23:44:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172033274,2017-04-28,2024-04-01T22:28:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182105141,2018-12-31,2024-04-01T14:14:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212047193,2021-07-10,2024-04-01T18:11:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212017827,2021-03-20,2024-04-01T16:25:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212047193,2021-07-10,2024-04-01T18:11:00Z,C11,Unknown,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202060815,2020-08-23,2024-04-01T02:10:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202030889,2020-05-03,2024-04-01T00:00:00Z,C11,Male,Unknown,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172051926,2017-06-28,2024-04-01T09:52:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152029808-00,2015-04-12,2024-04-01T21:51:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152052391,2015-06-24,2024-04-01T19:44:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202034010,2020-05-16,2024-04-01T19:54:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172052482,2017-06-29,2024-04-01T20:30:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152053353,2015-06-27,2024-04-01T23:41:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182053289,2018-07-06,2024-04-01T23:36:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162101338,2016-12-12,2024-04-01T14:55:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232106072,2023-12-30,2024-04-01T00:52:41Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,192090990,2019-11-09,2024-04-01T20:35:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
